17.624,0.82384695,1,6.0,2.0,1,1,4.0,5.0,23.27467880802461
6.424,0.0032379,1,6.0,2.0,1,1,4.0,5.0,8.082842034427063
21.36,4.67324915,1,6.0,2.0,1,1,4.0,5.0,28.26934524915697
43.016,4.67324915,1,6.0,2.0,1,1,4.0,5.0,54.2507131760489
63.208,4.67324915,1,6.0,2.0,1,1,4.0,5.0,79.62308505491632
82.52,4.67324915,1,6.0,2.0,1,1,4.0,5.0,105.94581098868687
2.344,4.67324915,1,6.0,2.0,1,1,4.0,5.0,3.0698806484560968
15.312,4.67324915,1,6.0,2.0,1,1,4.0,5.0,19.767098455507547
8.64,4.67324915,1,6.0,2.0,1,1,4.0,5.0,10.853052281113749
8.232,4.67324915,1,6.0,2.0,1,1,4.0,5.0,10.617805516703148
13.992,4.67324915,1,6.0,2.0,1,1,4.0,5.0,17.59954535258529
19.68,4.67324915,1,6.0,2.0,1,1,4.0,5.0,25.19295449782372
6.96,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.716491647506198
12.864,4.67324915,1,6.0,2.0,1,1,4.0,5.0,16.745330981772018
3.432,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.469366065510588
6.568,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.635290334844198
7.0,4.67324915,1,6.0,2.0,1,1,4.0,5.0,9.047509470017046
6.432,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.453145968292985
4.272,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.6426727409405695
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.667358106131629
6.432,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.499594010967073
4.824,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.332225743760654
3.32,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.369372346159017
1.608,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.0592391225222797
1.608,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.115757110089271
1.608,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.114677422994766
1.608,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.0958526636483903
2.064,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.7198334486757405
1.608,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.047381388770048
2.016,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.6148679006568205
2.016,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.552825304332331
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.58759413593665
3.216,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.1817342456192765
4.032,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.213379448087594
8.232,4.67324915,1,6.0,2.0,1,1,4.0,5.0,10.385939874015083
4.824,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.283905967311767
6.96,4.67324915,1,6.0,2.0,1,1,4.0,5.0,9.209563101188495
2.016,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.6154972301820636
0.72,4.67324915,1,6.0,2.0,1,1,4.0,5.0,0.920192398800877
4.752,4.67324915,0,6.0,2.0,1,1,4.0,5.0,6.241298456620191
5.232,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.586202426348119
7.2,4.67324915,1,6.0,2.0,1,1,4.0,5.0,9.219368785192732
3.624,4.67324915,0,6.0,2.0,1,1,4.0,5.0,4.606928399861233
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.662120363016589
5.232,4.67324915,0,6.0,2.0,1,1,4.0,5.0,6.821485716426793
7.2,4.67324915,1,6.0,2.0,1,1,4.0,5.0,9.052584987444877
5.232,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.616864028230128
6.192,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.130070163981559
3.936,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.17189418725718
6.0,4.67324915,1,6.0,2.0,1,1,4.0,5.0,7.671665037279146
4.032,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.175730996570115
3.624,4.67324915,0,6.0,2.0,1,1,4.0,5.0,4.679460707705626
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.76923925310612
21.696,4.67324915,1,6.0,2.0,1,1,4.0,5.0,28.523448974490087
23.304,4.67324915,1,6.0,2.0,1,1,4.0,5.0,30.33295387056474
8.64,4.67324915,1,6.0,2.0,1,1,4.0,5.0,11.406022448357868
6.432,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.327684092628015
3.216,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.237058494883385
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.62887736732835
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.697637703524556
4.272,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.362824686013201
5.232,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.814822208537052
6.0,4.67324915,1,6.0,2.0,1,1,4.0,5.0,7.894337736237302
6.192,4.67324915,0,6.0,2.0,1,1,4.0,5.0,8.091192964362628
4.824,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.047742387578136
4.824,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.379280881747063
6.432,4.67324915,0,6.0,2.0,1,1,4.0,5.0,8.175416347587793
4.032,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.267068820607841
4.824,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.325881052121461
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.775539102642133
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.706711033704889
6.432,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.322145455321538
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.572825786921894
2.184,4.67324915,1,6.0,2.0,1,1,4.0,5.0,2.8438737483681007
6.36,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.322113158245365
3.936,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.108195099845681
4.8,4.67324915,1,6.0,2.0,1,1,4.0,5.0,6.15489703313291
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.588157784185285
5.36,4.67324915,0,6.0,2.0,1,1,4.0,5.0,6.940429126099494
6.84,4.67324915,0,6.0,2.0,1,1,4.0,5.0,9.038758682620726
9.648,4.67324915,1,6.0,2.0,1,1,4.0,5.0,12.75218899153453
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.718187247668332
3.624,4.67324915,1,6.0,2.0,1,1,4.0,5.0,4.606512065696139
2.424,4.67324915,1,6.0,2.0,1,1,4.0,5.0,3.075287398760078
7.632,4.67324915,1,6.0,2.0,1,1,4.0,5.0,9.981852955629007
5.784,4.67324915,1,6.0,2.0,1,1,4.0,5.0,7.416727968072391
9.576,4.67324915,1,6.0,2.0,1,1,4.0,5.0,12.61810051457323
7.632,4.67324915,1,6.0,2.0,1,1,4.0,5.0,9.841180955134208
4.584,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.948128674912907
6.6,4.67324915,1,6.0,2.0,1,1,4.0,5.0,8.528113549018531
5.616,4.67324915,1,6.0,2.0,1,1,4.0,5.0,7.212018601601405
4.584,4.67324915,1,6.0,2.0,1,1,4.0,5.0,5.887656208041823
5.704,0.59364695,1,6.0,2.0,1,1,4.0,5.0,7.332281886712166
3.744,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.8315669957893475
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.319251207875384
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.541860159820079
5.584,0.59364695,0,6.0,2.0,1,1,4.0,5.0,7.159193337866418
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.412484311200891
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.555048414013468
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.386151922850232
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.54207043291261
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.540658657116008
5.584,0.59364695,1,6.0,2.0,1,1,4.0,5.0,7.27355151010039
5.584,0.59364695,1,6.0,2.0,1,1,4.0,5.0,7.306702803268081
5.584,0.59364695,1,6.0,2.0,1,1,4.0,5.0,7.026841126202607
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.5290994132160405
3.448,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.5591910117476
3.744,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.895853969866536
3.744,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.760191612010772
3.744,0.59364695,0,6.0,2.0,1,1,4.0,5.0,4.9162825185295045
3.744,0.59364695,1,6.0,2.0,1,1,4.0,5.0,4.878839725204395
10.936,0.59364695,1,6.0,2.0,1,1,4.0,5.0,14.047225279445186
10.936,0.59364695,0,6.0,2.0,1,1,4.0,5.0,13.784157318083098
10.936,0.59364695,1,6.0,2.0,1,1,4.0,5.0,14.450466912734143
10.936,0.59364695,1,6.0,2.0,1,1,4.0,5.0,14.295007290896079
10.936,0.59364695,1,6.0,2.0,1,1,4.0,5.0,13.766721950143276
10.936,0.59364695,1,6.0,2.0,1,1,4.0,5.0,14.29571886362925
8.296,0.59364695,1,6.0,2.0,1,1,4.0,5.0,10.839129288026156
7.456,0.59364695,0,6.0,2.0,1,1,4.0,5.0,9.824479981358815
5.584,0.59364695,1,6.0,2.0,1,1,4.0,5.0,7.360664133702276
5.584,0.59364695,1,6.0,2.0,1,1,4.0,5.0,7.040842203201173
3.448,0.59364695,0,6.0,2.0,1,1,4.0,5.0,4.337465534114319
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,35.57977917688345
15.568,1.85378215,1,6.0,2.0,1,1,4.0,5.0,20.024971786329537
15.568,1.85378215,1,6.0,2.0,1,1,4.0,5.0,20.55003129474047
15.568,1.85378215,1,6.0,2.0,1,1,4.0,5.0,20.557672093300823
15.568,1.85378215,1,6.0,2.0,1,1,4.0,5.0,20.28921829670242
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,34.19321207403402
14.616,1.85378215,1,6.0,2.0,1,1,4.0,5.0,19.207977747700625
16.928,1.85378215,0,6.0,2.0,1,1,4.0,5.0,21.601595967458714
13.528,1.85378215,0,6.0,2.0,1,1,4.0,5.0,17.780812064706215
13.528,1.85378215,0,6.0,2.0,1,1,4.0,5.0,17.569157235562585
21.08,1.85378215,1,6.0,2.0,1,1,4.0,5.0,26.89064325750923
16.928,1.85378215,0,6.0,2.0,1,1,4.0,5.0,22.297333816165587
28.56,1.85378215,1,6.0,2.0,1,1,4.0,5.0,36.51820098424674
26.456,1.85378215,1,6.0,2.0,1,1,4.0,5.0,33.42194251043011
26.456,1.85378215,1,6.0,2.0,1,1,4.0,5.0,34.95256145252235
9.856,1.85378215,1,6.0,2.0,1,1,4.0,5.0,13.008908052773785
26.864,1.85378215,0,6.0,2.0,1,1,4.0,5.0,35.38420499544324
26.456,1.85378215,1,6.0,2.0,1,1,4.0,5.0,33.949928512831285
20.336,1.85378215,1,6.0,2.0,1,1,4.0,5.0,25.607548726658628
20.336,1.85378215,1,6.0,2.0,1,1,4.0,5.0,25.850452265205355
9.176,1.85378215,1,6.0,2.0,1,1,4.0,5.0,11.906467498451057
6.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.826261196321099
4.896,1.85378215,1,6.0,2.0,1,1,4.0,5.0,6.178342989323176
9.176,1.85378215,1,6.0,2.0,1,1,4.0,5.0,11.954047692241327
6.464,1.85378215,1,6.0,2.0,1,1,4.0,5.0,8.491840048796359
6.464,1.85378215,1,6.0,2.0,1,1,4.0,5.0,8.244005553415997
8.848,1.85378215,1,6.0,2.0,1,1,4.0,5.0,11.426353614970115
15.984,1.85378215,1,6.0,2.0,1,1,4.0,5.0,20.681921492913098
5.44,1.85378215,1,6.0,2.0,1,1,4.0,5.0,6.8322670174011035
9.448,1.85378215,1,6.0,2.0,1,1,4.0,5.0,11.99829011990961
5.776,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.355366867422902
6.056,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.740889557415427
7.136,1.85378215,1,6.0,2.0,1,1,4.0,5.0,9.295159269554743
6.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.936808718193595
7.48,1.85378215,1,6.0,2.0,1,1,4.0,5.0,9.727663781514869
6.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.836091625299466
21.696,1.85378215,1,6.0,2.0,1,1,4.0,5.0,27.766129944926874
6.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.920443035350342
6.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,8.06057610200476
7.48,1.85378215,1,6.0,2.0,1,1,4.0,5.0,9.783075102604974
8.848,1.85378215,1,6.0,2.0,1,1,4.0,5.0,11.365551624633591
6.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.857292219814646
6.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.6280991637282645
6.464,1.85378215,0,6.0,2.0,1,1,4.0,5.0,8.115551242653485
4.688,1.85378215,1,6.0,2.0,1,1,4.0,5.0,5.962590273107832
8.496,1.85378215,0,6.0,2.0,1,1,4.0,5.0,10.960994957924417
13.944,1.85378215,0,6.0,2.0,1,1,4.0,5.0,17.87604104825173
6.464,1.85378215,0,6.0,2.0,1,1,4.0,5.0,8.439266560143126
6.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.811806725942601
6.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,7.811483889411596
7.136,1.85378215,1,6.0,2.0,1,1,4.0,5.0,9.294561722215468
10.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,12.962385878294992
12.848,1.85378215,1,6.0,2.0,1,1,4.0,5.0,16.85467173624373
23.048,1.85378215,1,6.0,2.0,1,1,4.0,5.0,29.39736177700693
12.176,1.85378215,0,6.0,2.0,1,1,4.0,5.0,15.517247515250332
10.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,13.340714262107642
5.096,1.85378215,1,6.0,2.0,1,1,4.0,5.0,6.482950156679642
10.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,12.791743380660389
10.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,12.910233815591457
10.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,12.83321347615083
10.128,1.85378215,1,6.0,2.0,1,1,4.0,5.0,13.380585199943454
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,33.747393677484965
26.864,1.85378215,0,6.0,2.0,1,1,4.0,5.0,35.20751625818486
55.752,1.85378215,1,6.0,2.0,1,1,4.0,5.0,71.57059954342455
18.288,1.85378215,0,6.0,2.0,1,1,4.0,5.0,23.61479424062878
14.216,1.85378215,1,6.0,2.0,1,1,4.0,5.0,18.772544937035573
14.896,1.85378215,1,6.0,2.0,1,1,4.0,5.0,19.17559254029525
14.896,1.85378215,0,6.0,2.0,1,1,4.0,5.0,18.68779607942808
14.896,1.85378215,1,6.0,2.0,1,1,4.0,5.0,18.937898620193696
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,33.74859422309938
20.336,1.85378215,1,6.0,2.0,1,1,4.0,5.0,26.357890785241093
37.064,1.85378215,1,6.0,2.0,1,1,4.0,5.0,48.43851169331147
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,34.89327015347534
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,34.12132463076523
18.0,0.2863386,1,6.0,2.0,1,1,4.0,5.0,23.635020804010328
15.6,0.2863386,1,6.0,2.0,1,1,4.0,5.0,20.326790685606525
21.448,0.2863386,1,6.0,2.0,1,1,4.0,5.0,27.80316001353119
37.064,1.85378215,1,6.0,2.0,1,1,4.0,5.0,48.72413656995229
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,34.10348411449336
14.208,1.85378215,1,6.0,2.0,1,1,4.0,5.0,18.768993278333056
26.864,1.85378215,1,6.0,2.0,1,1,4.0,5.0,34.67017428210774
16.928,1.85378215,1,6.0,2.0,1,1,4.0,5.0,22.11155527612052
17.608,1.85378215,1,6.0,2.0,1,1,4.0,5.0,22.385890610855895
16.928,1.85378215,1,6.0,2.0,1,1,4.0,5.0,21.36108658174574
17.608,1.85378215,1,6.0,2.0,1,1,4.0,5.0,22.77050921083188
11.04,1.85378215,1,6.0,2.0,1,1,4.0,5.0,13.945858838305469
4.44,0.39656085,1,6.0,2.0,1,1,4.0,5.0,5.7492841259110845
4.44,0.39656085,1,6.0,2.0,1,1,4.0,5.0,5.769764153997736
4.44,0.39656085,1,6.0,2.0,1,1,4.0,5.0,5.629597261102232
5.216,0.39656085,1,6.0,2.0,1,1,4.0,5.0,6.764040656929314
2.904,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.634513524384998
3.504,0.6326256,1,6.0,2.0,1,1,4.0,5.0,4.521332572155874
3.72,0.6326256,1,6.0,2.0,1,1,4.0,5.0,4.906156091823399
3.104,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.9478423637329105
3.104,0.6326256,1,6.0,2.0,1,1,4.0,5.0,4.090977755577993
2.6,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.278979507876032
3.6,0.6326256,1,6.0,2.0,1,1,4.0,5.0,4.767637601832496
2.712,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.3980915675937746
2.904,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.754100201439933
4.52,0.6326256,1,6.0,2.0,1,1,4.0,5.0,5.81973087078366
6.304,0.6326256,1,6.0,2.0,1,1,4.0,5.0,8.112775802644208
6.72,0.6326256,1,6.0,2.0,1,1,4.0,5.0,8.530502091529442
6.304,0.6326256,0,6.0,2.0,1,1,4.0,5.0,8.278047283782392
4.664,0.6326256,1,6.0,2.0,1,1,4.0,5.0,5.953243054089975
6.584,0.6326256,0,6.0,2.0,1,1,4.0,5.0,8.475325132224311
3.504,0.6326256,1,6.0,2.0,1,1,4.0,5.0,4.565819952806181
2.904,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.6848538309168917
2.904,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.6994269193247624
2.904,0.6326256,1,6.0,2.0,1,1,4.0,5.0,3.6663018265339073
3.72,0.6326256,0,6.0,2.0,1,1,4.0,5.0,4.806486948725563
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.19521917331124
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.119344428485604
3.168,0.21206845,0,6.0,2.0,1,1,4.0,5.0,4.051567368787135
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.241168511717867
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.007554870597809
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.147039342455688
3.808,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.862470450590951
3.808,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.996412062693242
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.142920921775041
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.131177853178906
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.0853236469863
3.808,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.814585071553933
3.808,0.21206845,1,6.0,2.0,1,1,4.0,5.0,5.000300121287703
3.808,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.920791175352582
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.025699513742281
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.1784504590438556
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.072945792953899
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.156064340811536
3.168,0.21206845,0,6.0,2.0,1,1,4.0,5.0,4.061131164311144
3.168,0.21206845,0,6.0,2.0,1,1,4.0,5.0,4.181630362008707
3.808,0.21206845,0,6.0,2.0,1,1,4.0,5.0,4.988844497955331
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.320622254441435
3.168,0.21206845,0,6.0,2.0,1,1,4.0,5.0,3.9642533724947078
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.2004176165638416
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.329864101238466
3.168,0.21206845,0,6.0,2.0,1,1,4.0,5.0,4.172567104342762
3.168,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.962414969833906
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.3073196194466497
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.3054270959568224
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.345774572579984
2.528,0.21206845,1,6.0,2.0,1,1,4.0,5.0,3.235748088328456
3.8,0.21206845,1,6.0,2.0,1,1,4.0,5.0,5.0310813009228585
3.8,0.21206845,1,6.0,2.0,1,1,4.0,5.0,4.971415977223175
26.0,0.02950005,0,6.0,2.0,1,1,4.0,5.0,34.279018010930486
15.36,0.02950005,1,6.0,2.0,1,1,4.0,5.0,19.21644420930133
16.32,0.02950005,0,6.0,2.0,1,1,4.0,5.0,20.895090953506184
24.0,0.02950005,1,6.0,2.0,1,1,4.0,5.0,31.56016114101373
34.32,0.02950005,1,6.0,2.0,1,1,4.0,5.0,43.089109522328656
26.88,0.02950005,0,6.0,2.0,1,1,4.0,5.0,35.59926582112399
16.32,0.02950005,1,6.0,2.0,1,1,4.0,5.0,21.50457255129293
18.24,0.02950005,1,6.0,2.0,1,1,4.0,5.0,22.973427340986238
21.12,0.02950005,1,6.0,2.0,1,1,4.0,5.0,27.65647607787093
19.2,0.02950005,1,6.0,2.0,1,1,4.0,5.0,24.148732403867978
24.96,0.02950005,1,6.0,2.0,1,1,4.0,5.0,31.678525580077977
43.2,0.02950005,1,6.0,2.0,1,1,4.0,5.0,55.99778240219604
20.16,0.02950005,1,6.0,2.0,1,1,4.0,5.0,25.90316996625258
19.2,0.02950005,1,6.0,2.0,1,1,4.0,5.0,24.490987215123333
26.88,0.02950005,1,6.0,2.0,1,1,4.0,5.0,34.795761966447095
1.624,0.1045407,1,6.0,2.0,1,1,4.0,5.0,2.1219641662879503
1.856,0.1045407,1,6.0,2.0,1,1,4.0,5.0,2.388462474542768
1.624,0.1045407,1,6.0,2.0,1,1,4.0,5.0,2.1213380673173736
1.624,0.1045407,1,6.0,2.0,1,1,4.0,5.0,2.1424451444910875
14.344,0.2863386,0,6.0,2.0,1,1,4.0,5.0,18.906887714394777
2.08,0.2863386,1,6.0,2.0,1,1,4.0,5.0,2.7392230680389034
7.4,0.2863386,1,6.0,2.0,1,1,4.0,5.0,9.33860440519764
5.24,0.2863386,1,6.0,2.0,1,1,4.0,5.0,6.916830124466458
3.48,0.2863386,1,6.0,2.0,1,1,4.0,5.0,4.528548200018545
3.48,0.2863386,1,6.0,2.0,1,1,4.0,5.0,4.6108768547550225
6.56,0.2863386,1,6.0,2.0,1,1,4.0,5.0,8.56462128530908
4.8,0.2863386,1,6.0,2.0,1,1,4.0,5.0,6.236189972735918
8.72,0.2863386,1,6.0,2.0,1,1,4.0,5.0,11.080234300213016
2.6,0.2863386,1,6.0,2.0,1,1,4.0,5.0,3.4342663300539966
2.6,0.2863386,1,6.0,2.0,1,1,4.0,5.0,3.4304141889721675
4.36,0.2863386,1,6.0,2.0,1,1,4.0,5.0,5.53151312876948
3.352,0.2863386,1,6.0,2.0,1,1,4.0,5.0,4.206688115988654
15.272,0.14389215,1,6.0,2.0,1,1,4.0,5.0,19.15420477194022
15.856,0.14389215,0,6.0,2.0,1,1,4.0,5.0,20.40534586444679
11.896,0.06734375,1,4.5,3.5,1,0,2.0,3.0,14.999168151609043
12.448,0.06734375,1,4.5,3.5,1,0,2.0,3.0,15.653335451231646
20.8,0.046629,1,4.5,3.5,1,0,2.0,3.0,26.204895169037737
15.36,0.046629,0,4.5,3.5,1,0,2.0,3.0,19.361712200982836
9.184,0.9634925,1,4.5,3.5,1,0,2.0,3.0,11.510927192197439
7.256,0.9634925,1,4.5,3.5,1,0,2.0,3.0,9.073519562554287
6.696,0.9634925,1,4.5,3.5,1,0,2.0,3.0,8.385329139416807
8.376,0.9634925,1,4.5,3.5,1,0,2.0,3.0,10.548842669822426
3.984,0.9634925,0,4.5,3.5,1,0,2.0,3.0,5.020442146060019
5.264,0.9634925,1,4.5,3.5,1,0,2.0,3.0,6.59836314297089
4.88,0.9634925,1,4.5,3.5,1,0,2.0,3.0,6.12338755982403
6.472,0.9634925,1,4.5,3.5,1,0,2.0,3.0,8.104392630997099
5.384,0.9634925,1,4.5,3.5,1,0,2.0,3.0,6.744178999428724
6.472,0.9634925,1,4.5,3.5,1,0,2.0,3.0,8.12065384042418
5.432,0.9634925,1,4.5,3.5,1,0,2.0,3.0,6.847647963362338
4.8,0.9634925,1,4.5,3.5,1,0,2.0,3.0,6.015343451449054
5.176,0.9634925,1,4.5,3.5,1,0,2.0,3.0,6.483062553452281
6.736,0.9634925,1,4.5,3.5,1,0,2.0,3.0,8.426438911074785
18.144,0.07298345,1,4.5,3.5,1,0,2.0,3.0,22.68599559030174
15.12,0.07298345,1,4.5,3.5,1,0,2.0,3.0,19.0012011028817
11.488,0.07298345,1,4.5,3.5,1,0,2.0,3.0,14.403007923228037
12.704,0.07298345,1,4.5,3.5,1,0,2.0,3.0,15.95683259813035
11.488,0.07298345,0,4.5,3.5,1,0,2.0,3.0,14.405285968633823
11.488,0.07298345,1,4.5,3.5,1,0,2.0,3.0,14.420094086584365
11.488,0.07298345,0,4.5,3.5,1,0,2.0,3.0,14.490006344813562
13.912,0.07298345,0,4.5,3.5,1,0,2.0,3.0,17.502101875659452
18.144,0.07298345,1,4.5,3.5,1,0,2.0,3.0,22.7596330581386
15.12,0.07298345,1,4.5,3.5,1,0,2.0,3.0,19.069832951988804
12.096,0.07298345,1,4.5,3.5,1,0,2.0,3.0,15.228836372151376
18.144,0.07298345,0,4.5,3.5,1,0,2.0,3.0,22.87886071555979
16.328,0.07298345,1,4.5,3.5,1,0,2.0,3.0,20.602503187645222
14.52,0.07298345,1,4.5,3.5,1,0,2.0,3.0,18.296612803098977
15.12,0.07298345,1,4.5,3.5,1,0,2.0,3.0,19.014308703797575
16.328,0.07298345,1,4.5,3.5,1,0,2.0,3.0,20.51502148944429
21.168,0.07298345,1,4.5,3.5,1,0,2.0,3.0,26.5938127568515
29.64,0.07298345,1,4.5,3.5,1,0,2.0,3.0,37.074559591388734
27.224,0.07298345,1,4.5,3.5,1,0,2.0,3.0,34.31500944779078
24.2,0.07298345,1,4.5,3.5,1,0,2.0,3.0,30.363653029999007
24.2,0.07298345,1,4.5,3.5,1,0,2.0,3.0,30.47519882444294
25.104,0.07298345,1,4.5,3.5,1,0,2.0,3.0,31.454643979606182
33.272,0.07298345,0,4.5,3.5,1,0,2.0,3.0,41.9329284552742
9.016,0.07298345,0,4.5,3.5,1,0,2.0,3.0,11.355433403677822
9.016,0.07298345,1,4.5,3.5,1,0,2.0,3.0,11.30011451040626
11.488,0.07298345,1,4.5,3.5,1,0,2.0,3.0,14.422931448510694
42.344,0.07298345,0,4.5,3.5,1,0,2.0,3.0,53.18627613703493
42.344,0.07298345,1,4.5,3.5,1,0,2.0,3.0,53.35940167267666
23.592,0.07298345,1,4.5,3.5,1,0,2.0,3.0,29.54803014286681
23.592,0.07298345,1,4.5,3.5,1,0,2.0,3.0,29.56262379177273
41.736,0.07298345,1,4.5,3.5,1,0,2.0,3.0,52.18323155524466
35.832,0.07298345,1,4.5,3.5,1,0,2.0,3.0,44.92515485087996
